ID,"GIVENNAMES","SURNAME"
60,"BERT","BATES"
61,"BERT BATESMAX","BROOKS"
53,"BILL","BRYSON"
63,"BRIAN W.","KERNIGHAN"
64,"DENNIS M.","RITCHIE"
58,"ELISABETH","FREEMAN"
57,"ERIC","FREEMAN"
56,"HERBERT","SCHILDT"
59,"KATHY","SIERRA"
55,"LEONARD","MLODINOW"
62,"MAX","BROOKS"
51,"MICHAEL","CRICHTON"
52,"STEPHEN","KING"
54,"STEPHEN W.","HAWKING"
